# Key, 日本語, English,SChinese,TChinese
creditsMain,Created by ykundesu,Created by ykundesu,由 ykundesu 制作,由 ykundesu 製作
WelcomeNextSuperNewRoles,新しいSuperNewRolesへ、ようこそ！,Welcome to the new SuperNewRoles!,欢迎来到全新的 SuperNewRoles!,歡迎來到全新的 SuperNewRoles!
Close,閉じる,Close,关闭,關閉

Impostor,インポスター,Impostor,内鬼,內鬼
Crewmate,クルーメイト,Crewmate,船员,船員
Neutral,第三陣営,Neutral,第三阵营,第三陣營

NeutralSubIntro,自分の事だけ考えろ。他人の事は利用せよ。,Think only about yourself. Use others.,只考虑自己。利用他人。,只考慮自己。利用他人。


# RoleOptionMenu
RoleOptionMenuType.Impostor,インポスター,Impostor,内鬼,內鬼
RoleOptionMenuType.Crewmate,クルーメイト,Crewmate,船员,船員
RoleOptionMenuType.Neutral,第三陣営,Neutral,第三阵营,第三陣營

# CustomOption
CustomOptionFalse,無効,Disabled,无效,无效
CustomOptionTrue,有効,Enabled,启用,啟用
BulkRoleButton,役職数一括設定,Bulk Role Setting,批量设置角色,批量設定角色
NumberOfCrews,人数,Number of Crewmates,船员人数,船員人數
NumberOfCrewsSelected,{0}人,{0} people,{0}人,{0}人
MaxPeople,最大人数,Maximum Number of People,最大人数,最大人數
AssignPer,確率,Probability,概率,機率
PresetSettings,プリセット設定,Preset Settings,预设设置,預設設定
GeneralSettings,全体設定,General Settings,整体设置,整體設定
ModeSettings,モード設定,Mode Settings,模式设置,模式設定
GameSettings,ゲーム設定,Game Settings,游戏设置,遊戲設定
MapSettings,マップ設定,Map Settings,地图设置,地圖設定
MapEditSettings,マップ改造,Map Edit Settings,地图改造,地圖改造
PresetDefault,プリセット {0},Preset {0},预设 {0},預設 {0}
PresetSelected,プリセット {0},Preset {0},预设 {0},預設 {0}
AddPreset,プリセットを追加,Add Preset,新增预设,新增預設
PresetMenuTitle,プリセット,Preset,预设,預設
PresetPleaseInput,ここにプリセット名を入力,Please enter preset name here,请输入预设名称,請在此輸入預設名稱
PresetSettings.NowPreset,現在のプリセット:,Current Preset:,当前预设:,現在的預設:
ModeId.Default,通常,Normal,通常,通常
ModeId.BattleRoyal,バトルロイヤル,Battle Royale,戰鬥皇家,戰鬥皇家
ModeOption,モード,Mode,模式,模式
ExclusivityOptionMenuTitle,排他設定,Exclusivity Settings,排他設定,排他設定
ExclusivityOptionMenuMaxText,最大排出数,Max Exclusivity,最大排出數,最大排出數
ExclusivityOptionMenuAssignedRoleText,割当役職,Assigned Role,指派職位,指派職位
ExclusivityOptionMenuGroupText,グループ {0},Group {0},群組 {0},群組 {0}
ExclusivityEditMenuTitle,排他設定の編集,Edit Exclusivity Settings,编辑排他设置,編輯排他設置
ExclusivityEditMenuGroupTitle,グループ {0}の設定,Group {0} Settings,组 {0} 设置,組 {0} 設置
DebugMode,デバッグモード,Debug Mode,偵錯模式,偵錯模式
CustomOptionTask_Short,短いタスク,Short Tasks,短任務,短任務
CustomOptionTask_Long,長いタスク,Long Tasks,长任務,長任務
CustomOptionTask_Common,共通タスク,Common Tasks,共同任務,共同任務
SkipStartGameCountdown,ゲーム開始カウントダウンをスキップ,Skip Game Start Countdown,跳过游戏开始倒计时,跳過遊戲開始倒計時

# Win
WinName,勝利,Win,勝利,勝利
Haison,廃村,Haison,廢村,廢村
NoWinner,勝者なし,No Winner,没有胜者,沒有勝者
FinalResults,最終結果,Final Results,最终结果,最終結果

# FinalStatus
FinalStatus.Alive,生存,Alive,生存,生存
FinalStatus.Kill,キル,Kill,击杀,擊殺
FinalStatus.Sabotage,サボタージュ,Sabotage,破坏,破壞
FinalStatus.Disonnected,切断,Disonnected,切断,切斷
FinalStatus.Exile,追放,Exile,追放,追放
FinalStatus.WaveCannon,蒸発,Vaporize,蒸发,蒸發
FinalStatus.FalseCharge,冤罪,False Charge,冤罪,冤罪
FinalStatus.Revange,道連れ,Revange,道連れ,道連れ
FinalStatus.Suicide,自殺,Suicide,自殺,自殺

# AssignRoles
AssignRoles_MaxImpostors,最大 インポスター 選出数,Max Impostors,最大内鬼数,最大內鬼數
AssignRoles_MaxCrews,最大 クルーメイト 選出数,Max Crewmates,最大船员数,最大船員數
AssignRoles_MaxNeutrals,最大   第三陣営   選出数,Max Neutrals,最大第三阵营数,最大第三陣營數

# SyncError
SyncError_Title,<size=150%>エラーが発生しました。</size>,<size=150%>Error occurred.</size>,<size=150%>发生错误。</size>,<size=150%>發生錯誤。</size>
SyncError_VersionMismatch,{player}のバージョンが一致しません。(v{version}),{player}'s version does not match. (v{version}),{player}的版本不匹配。(v{version}),{player}的版本不符。(v{version})
SyncError_RpcMapMismatch,{player}の通信番号が一致しません。, {player}'s communication numbers do not match.,{player}的通信编号不匹配。, {player}的通訊編號不符。
SyncError_HashMismatch,{player}の実行ファイルが一致しません。, {player}'s executable files do not match.,{player}的执行文件不匹配。,{player}的執行檔不符。
SyncError_NotInstalled,{player}にSuperNewRolesが導入されていません。, {player} does not have SuperNewRoles installed.,{player}没有安装SuperNewRoles.,{player}沒有安裝SuperNewRoles.

# Role
Bait,ベイト,Bait,餌,餌
BestFalseCharge,ベスト冤罪ヤー,Best False Charge,最佳冤罪者,最佳冤罪者
Sheriff,シェリフ,Sheriff,警长,警長
NiceGuesser,ナイスゲッサー,Nice Guesser,好人猜疑者,好人猜疑者
EvilGuesser,イビルゲッサー,Evil Guesser,内鬼猜疑者,內鬼猜疑者
Madmate,マッドメイト,Madmate,瘋狂者,瘋狂者
BlackCat,黒猫,Black Cat,黑猫,黑貓
Jackal,ジャッカル,Jackal,杰克,傑克
Sidekick,サイドキック,Sidekick,側翼,側翼
SelfBomber,自爆魔,Self Bomber,自爆者,自爆者
Samurai,侍,Samurai,侍,侍
WaveCannon,波動砲,Wave Cannon,波动炮,波動砲

# Sheriff Options
SheriffKillCooldown,キルクールタイム,Kill Cooldown,杀人冷却时间,殺人冷卻時間
SheriffCanKillNeutral,第三陣営をキルできる,Can Kill Neutral,可以杀第三阵营,可以殺第三陣營
SheriffCanKillImpostor,インポスターをキルできる,Can Kill Impostor,可以杀内鬼,可以殺內鬼

# Guesser Options
NiceGuesserMaxShots,打てる最大数,Maximum Number of Shots,最大射击次数,最大射擊次數
NiceGuesserShotsPerMeeting,1会議に打てる回数,Shots Per Meeting,每次会议射击次数,每次會議射擊次數
NiceGuesserCannotShootCrewmate,クルーメイトを打てない,Cannot Shoot Crewmate,不能射击船员,不能射擊船員
NiceGuesserCannotShootStar,スターを打てない,Cannot Shoot Star,不能射击星星,不能射擊星星
EvilGuesserMaxShots,打てる最大数,Maximum Number of Shots,最大射击次数,最大射擊次數
EvilGuesserShotsPerMeeting,1会議に打てる回数,Shots Per Meeting,每次会议射击次数,每次會議射擊次數
EvilGuesserCannotShootImpostor,インポスターを打てない,Cannot Shoot Impostor,不能射击内鬼,不能射擊內鬼
EvilGuesserCannotShootStar,スターを打てない,Cannot Shoot Star,不能射击星星,不能射擊星星
EvilGuesserCannotShootCrewmate,クルーメイトを打てない,Cannot Shoot Crewmate,不能射击船员,不能射擊船員

# Guesser UI
NextPage,次へ,Next,下一页,下一頁
PreviousPage,前へ,Previous,上一页,上一頁

# Madmate Options
MadmateCanKnowImpostors,インポスターが分かる,Can Know Impostors,可以知道内鬼,可以知道內鬼
MadmateNeededTaskCount,必要タスク数,Required Task Count,需要完成任务数,需要完成任務數
MadmateCouldUseVent,ベントを使用できる,Can Use Vents,可以使用通风口,可以使用通風口
MadmateHasImpostorVision,インポスターの視界,Has Impostor Vision,拥有内鬼视野,擁有內鬼視野
BlackCatRevengeNotImpostorExile,インポスターを道連れしない,Do Not Exile Impostor,不带内鬼出局,不帶內鬼出局
MadmateIsSpecialTasks,タスク数を変更する,Change Task Count,改变任务数,改變任務數
MadmateSpecialTasks,タスク数,Task Count,任务数,任務數

# Jackal Options
JackalKillCooldown,キルクールダウン,Kill Cooldown,杰克击杀冷却时间,傑克殺人冷卻時間
JackalCanUseVent,ベントを使用できる,Can Use Vents,可以使用通风口,可以使用通風口
JackalCanCreateSidekick,サイドキックを作成できる,Can Create Sidekick,杰克可以创建边缘队员,傑克可以創建邊緣隊員
JackalSidekickCooldown,サイドキック 作成クールダウン,Sidekick Cooldown,杰克边缘队员冷却时间,傑克邊緣隊員冷卻時間

# Bait Options
BaitReportTime,通報の遅延,Report Delay,通報延遲,通報延遲
BaitWarnKiller,キラーに警告する,Warn Killer,警告殺手,警告殺手
BaitRandomDelay,遅延を少しランダムにする,Random Delay,遅延的隨機,遅延的隨機
BaitDelayVariation,遅延の幅,Delay Variation,遅延的變化,遅延的變化

# Balancer Options
BalancerVoteTime,天秤会議時間,Balancer Vote Time,天秤会议时间,天秤會議時間
BalancerUseCount,使用可能回数,Useable Count,可使用次数,可使用次數

# Balancer UI Texts
BalancerTitleTextEither,どちらかが追放される...,One of them will be exiled...,其中一个将被驱逐...,其中一個將被驅逐...
BalancerTitleTextAverage,はかりにかけられる運命,Fate on the scales,命运的天平,命運的天平
BalancerTitleTextYouVoteEither,どちらかに入れる?,Vote for one of them...,投票给其中一个...,投票給其中一個...
BalancerTitleTextEitherExile,追放者の運命が決まる...,The fate of the exiled is decided...,被驱逐者的命运已定...,被驅逐者的命運已定...
BalancerTitleTextWhoIsImpostor,どっちがインポスター？,Which one is the Impostor?,哪一个是内鬼？,哪一個是內鬼？
BalancerTitleTextPleaseVote,どちらかに入れろ,Put it one way or the other.,到底要选哪个呢,誰的罪孽更深呢
BalancerTitleTextGetBalance,バランスを求めよ。,Seek balance.,寻求平衡,尋求平衡
BalancerAbilityUseText,能力発動,Ability activated,能力發動,能力發動
BalancerVoteText,どちらかに投票せよ！,Vote for one or the other!,请选择一名玩家投票！,將票投給其中一邊！
BalancerDoubleExileText,どちらも追放された...,Both were exiled...,两名玩家都被驱逐了...,兩名玩家都被驅逐了...

# SelfBomber
SelfBomberKillButtonText,爆発,Explosion,爆炸,爆炸
SelfBomberCooldown,爆発クールダウン,Explosion Cooldown,爆炸冷却时间,爆炸冷卻時間
SelfBomberExplosionRadius,爆発範囲,Explosion Radius,爆炸范围,爆炸範圍
SelfBomberOnlyKillCrewmates,クルーメイトのみを爆発する,Only Kill Crewmates,只能杀船员,只能殺船員
SelfBomberIgnoreWalls,壁を無視する,Ignore Walls,忽略墙壁,忽略牆壁

# Samurai
SamuraiKillButtonText,斬撃,Slash,斬擊,斬擊
SamuraiKillCooldown,斬撃クールダウン,Slash Cooldown,斬擊冷卻時間,斬擊冷卻時間
SamuraiKillRadius,斬撃範囲,Slash Radius,斬擊範圍,斬擊範圍
SamuraiOnlyKillCrewmates,クルーメイトのみを斬撃する,Only Kill Crewmates,只能杀船员,只能殺船員
SamuraiIgnoreWalls,壁を無視する,Ignore Walls,忽略墙壁,忽略牆壁

# WaveCannon
WaveCannonButtonText,波動砲,Wave Cannon,波动炮,波動砲
WaveCannonCooldown,波動砲クールダウン,Wave Cannon Cooldown,波动炮冷却时间,波動砲冷卻時間
WaveCannonDuration,波動砲の充填時間,Wave Cannon Fill Time,波动炮充填时间,波動砲充填時間
