# Key, 日本語, English,SChinese,TChinese
creditsMain,Created by ykundesu,Created by ykundesu,由 ykundesu 制作,由 ykundesu 製作
WelcomeNextSuperNewRoles,新しいSuperNewRolesへ、ようこそ！,Welcome to the new SuperNewRoles!,欢迎来到全新的 SuperNewRoles!,歡迎來到全新的 SuperNewRoles!
Close,閉じる,Close,关闭,關閉

Impostor,インポスター,Impostor,内鬼,內鬼
Crewmate,クルーメイト,Crewmate,船员,船員
Neutral,第三陣営,Neutral,第三阵营,第三陣營
GhostRoles,幽霊役職,Ghost Roles,幽灵角色,幽靈角色
Modifier,モディファイア,Modifier,修饰符,修飾符
People,{0}人,{0} people,{0}人,{0}人
Role.Slugger,スラッガー,Slugger,冲锋者,衝鋒者

# 共通設定テキスト
CoolTime,クールタイム,Cool Time,冷却时间,冷卻時間
KillCoolTime,キルクールタイム,Kill Cool Time,击杀冷却时间,擊殺冷卻時間
DurationTime,効果時間,Duration Time,持续时间,持續時間
CanUseVent,ベントを使用できる,Can Use Vent,可以使用通风口,可以使用通風口
HasImpostorVision,インポスターの視界を持つ,Has Impostor Vision,拥有内鬼视野,擁有內鬼視野
TaskOption,タスクを個別で設定するか,Set tasks individually,独立设置任务,獨立設置任務
UseLimit,使用可能回数,Usage Limit,可使用次数,可使用次數
RemainingText,残り{0}回,Remaining {0} times,剩余 {0} 次,剩餘 {0} 次
DurationTimerText,残り{0}秒,Remaining {0} seconds,剩余 {0} 秒,剩餘 {0} 秒
AdditionalWin,追加勝利,Additional Win,额外胜利,額外勝利

# CustomColors
colorSalmon,サーモン,Salmon,鲑鱼红,鮭魚紅
colorBordeaux,ボルドー,Bordeaux,枣红,波爾多紅
colorOlive,オリーブ,Olive,橄榄绿,橄欖綠
colorTurqoise,ターコイズ,Turqoise,绿松石,綠松石藍
colorMint,ミント,Mint,薄荷绿,薄荷綠
colorLavender,ラベンダー,Lavender,薰衣紫,薰衣紫
colorNougat,ヌガー,Nougat,棕褐,棕褐
colorPeach,ピーチ,Peach,桃红,桃紅
colorWasabi,ワサビ,Wasabi,芥末绿,芥末綠
colorHotPink,ホットピンク,Hot Pink,热粉,艷粉
colorPetrol,ペトロールブルー,Petrol Blue,油画蓝,油藍
colorLemon,レモン,Lemon,柠檬黄,檸檬黃
colorSignalOrange,シグナルオレンジ,Signal Orange,信号橙,信號橙
colorTeal,ティール,Teal,蓝绿,青綠
colorBlurple,ブラープル,Blurple,蓝紫,藍紫
colorSunrise,サンライズ,Sunrise,日出红,日出紅
colorIce,アイス,Ice,冰蓝,冰藍
colorPitchBlack,真っ黒,Pitch Black,纯黑,極黑
colorDarkmagenta,ダークマゼンタ,Dark Magenta,深品红,深洋紅
colorMintcream,ミントクリーム,Mint Cream,奶油白,薄荷乳白
colorLeaf,葉,Leaf,叶绿,葉綠
colorEmerald,エメラルド,Emerald,翡翠,翡翠
colorBrightyellow,嫩黄,Bright yellow,嫩黄,濃黃
colorDarkaqua,濃い水色,Dark aqua,湖绿,湖水綠
colorMatcha,抹茶,Matcha,抹茶,抹茶
colorPitchwhite,真っ白,Pitch white,纯白,極白
colorDarksky,雨空,Dark sky,乌云,雨天
colorIntenseblue,墨蓝,Intense blue,淡藍
colorBlueclosertoblack,若黑藍,Blue closer to black,黑蓝,若黑藍
colorSunkengreenishblue,沈んだ緑みの青,Sunken greenish blue,绿蓝,墮綠藍
colorAzi,アジ,Azi,竹荚鱼,竹莢魚
colorPitchred,真っ赤,Pitch red,纯红,極紅
colorPitchblue,真っ青,Pitch blue,纯蓝,極藍
colorPitchgreen,真っ緑,Pitch green,纯绿,極綠
colorPitchyellow,真っ黄色,Pitch yellow,纯黄,極黃
colorBackblue,影青,Back blue,影青,影青
colorMildpurple,穏やかな紫,Mild purple,淡紫,溫紫
colorAshishreddishpurplecolor,灰みの赤紫系の色,Ashish reddish purple color,灰红,灰紅紫
colorMelon,メロン,Melon,瓜绿,瓜綠
colorCrasyublue,クラッシュブルー,Crasyu Blue,深海蓝,碧海
colorLightgreen,ライトグリーン,Light Green,浅绿,亮綠
colorAzuki,小豆,Azuki,小豆,紅豆
colorSnow,雪,Snow,雪,雪白
colorLightMagenta,ライトマゼンタ,LightMagenta,浅品红,淺洋紅
colorPeachFlower,桃花,PeachFlower,桃花,桃紅
colorPlum,梅,Plum,梅,梅紅
colorSkyBlue,青空,SkyBlue,天蓝,天藍
colorLightCyan,ライトシアン,LightCyan,浅青,淡青
colorLightOrange,ライトオレンジ,LightOrange,浅橙,亮橘
colorSprout,新芽,Sprout,新芽,新芽綠
colorNega,ネガ,Nega,负片滤镜,負片
colorGold,金色,Gold,金色,金色
colorWineRed,ワインレッド,WineRed,酒红,酒紅
colorCrazyRed,クレイジーレッド,CrazyRed,大红,瘋狂紅
colorTokiwaGreen,常磐緑,TokiwaGreen,常青绿,常磐綠
colorPosi,ポジ,Posi,正片滤镜,正片
colorXmasRed,クリスマスレッド,XmasRed,圣诞红,聖誕紅
colorXmasGreen,クリスマスグリーン,XmasGreen,圣诞绿,聖誕綠
colorCyberRed,サイバーレッド,CyberRed,赛博红,電馭紅
colorCyberYellow,サイバーイエロー,CyberYellow,赛博黄,電馭黃
colorCyberGreen,サイバーグリーン,CyberGreen,赛博绿,電馭綠
colorCyberBlue,サイバーブルー,CyberBlue,赛博蓝,電馭藍
colorCyberPurple,サイバーパープル,CyberPurple,赛博紫,電馭紫
colorHalloweenOrange,ハロウィンオレンジ,HalloweenOrange,万圣橙,萬聖橘

# 情報機器制限
DeviceOptions,情報機器制限,Device Options,设备限制,設備限制
DeviceAdminOption,アドミン設定,Admin Settings,管理地图设置,管理地圖設置
DeviceVitalOrDoorLogOption,バイタル・ドアログ設定,Vital/Doorlog Settings,生命体征/门禁记录设置,生命體徵/門禁記錄設置
DeviceCameraOption,カメラ設定,Camera Settings,摄像头设置,攝像頭設置
DeviceOptionType.None,使用可能,Disabled,禁用,禁用
DeviceOptionType.CantUse,使用不可,Enabled,启用,啟用
DeviceOptionType.Restrict,時間制限,Time Limit,时间限制,時間限制
DeviceTimeSettingAdmin,アドミンの制限時間,Admin Limit Time,管理地图限制时间,管理地圖限制時間
DeviceTimeSettingVitalOrDoorLog,バイタル・ドアログの制限時間,Vital/Doorlog Limit Time,生命体征/门禁记录限制时间,生命體徵/門禁記錄限制時間
DeviceTimeSettingCamera,カメラの制限時間,Camera Limit Time,摄像头限制时间,攝像頭限制時間

NeutralSubIntro,自分の事だけ考えろ。他人の事は利用せよ。,Think only about yourself. Use others.,只考虑自己。利用他人。,只考慮自己。利用他人。

# GeneralSettings
KickPlatformPlayers,特定の機種をキックする,Kick Platform Players,踢出平台玩家,踢出平台玩家
KickPCPlayers,PCをキックする,Kick PC Players,踢出PC玩家,踢出PC玩家
KickAndroidPlayers,Androidをキックする,Kick Android Players,踢出Android玩家,踢出Android玩家
KickOtherPlayers,その他をキックする,Kick Other Players,踢出其他玩家,踢出其他玩家
BanNoFriendCodePlayers,フレンドコードを持っていない人をBANする,Ban Players Without Friend Code,封禁没有好友代码的玩家,封禁沒有好友代碼的玩家
PetOnlyMe,ペットを自分のみに表示する,Show only my pet,只显示我的宠物,只顯示我的寵物
NetworkTransformType,歩行通信タイプ,Walking Network type,步行通信类型,步行通信類型
NetworkTransformType.Vanilla,バニラ,Vanilla,原版,原版
NetworkTransformType.ModdedLowLatency,低遅延モード(カスタムサーバー限定ベータ版),Low Latency Mode (Custom Server Only Beta),低延迟模式(仅限自定义服务器),低延遲模式(僅限自定義伺服器)
NetworkTransformTypeLowLatencyLevel,低遅延レベル(高いほど低遅延),Low Latency Mode Level (Higher is Lower Latency),低延迟模式等级(越高越低延迟),低延遲模式等級(越高越低延遲)
NetworkTransformTypeLowLatencyLevel.Max,最大(サーバーに大きな負担がかかります),Max (High Server Load),最大(服务器负担较大),最大(伺服器負擔較大)
NetworkTransformTypeLowLatencyLevel.High,高,High,高,高
NetworkTransformTypeLowLatencyLevel.Medium,中(推奨),Medium (Recommended),中(推荐),中(推薦)
NetworkTransformTypeLowLatencyLevel.Low,低,Low,低,低
NetworkTransformTypeLowLatencyLevel.SuperLow,超低,Super Low,超低,超低
NetworkTransformTypeLowLatencyLevel.Bad,絶対ダメ(超高遅延),Bad (Very Very High Latency),差(超高延迟),差(超高延遲)
SumouMode,相撲モード(ベータ),Sumo Mode (Beta),相扑模式(测试版),相撲模式(測試版)
# SyncSpawn
WaitingSpawnText,ロドー中... 残り:{0}/{1}クルー,Waiting... {0}/{1} Crewmates,等待中... {0}/{1} 船员,等待中... {0}/{1} 船員

# GameSettings
CannotTaskTrigger,タスクに関係ない役職の場合、タスクをできなくする,If the role is not related to the task，the task cannot be done,如果角色与任务无关，则无法完成任务,如果角色與任務無關，則無法完成任務
SyncSpawn,スポーンを同期する(選択スポーンのみ),Sync Spawn (Selected Spawn Only),同步出生点(仅选择出生点),同步出生點(僅選擇出生點)
AdvancedRandom,よりランダムな乱数を使用する,Use a more random random number,使用更随机的随机数,使用更隨機的隨機數
DisableTaskWin,タスク勝利を無効にする,Can't task win
DisableHijackTaskWin,第三陣営のタスク勝利横取りを無効にする,Disable hijack task win by third party
HideGhostRoles,死亡時に他クルーの役職を表示しない,Do not display other crew roles upon death
ShowGhostRolesToImpostor,インポスターにのみ表示する,Only visible to impostors
GhostVoteDisplay,死亡時の投票表示,Ghost vote display
GhostVoteDisplayType.Vanilla,バニラ,Vanilla
GhostVoteDisplayType.Show,表示,Show
GhostVoteDisplayType.Hide,非表示,Hide
ChangeReportDistance,レポート距離を変更する,Change report distance
ReportDistanceOption,レポート距離,Report distance
CustomAprilFools,エイプリルフールを有効にする,Enabled aprilfools
AprilFoolsOutfitType,姿,Outfit type
AprilFoolsOutfitType.None,なし,None
AprilFoolsOutfitType.Horse,ウマングアス,Horse
AprilFoolsOutfitType.AlongUs,ロングモード,aLONG us
AprilFoolsEnableDleks,ドルクス,Dleks ehT

# Analytics
AnalyticsPopupTitle,解析データの送信,Send analytics data,发送分析数据,發送分析數據
AnalyticsPopupText,SuperNewRolesの開発の為に、解析データを送信します。\n送信されるデータは以下をご覧ください。\n特定の個人を特定できる情報は送信しません。\nhttps://wiki.supernewroles.com/analytics,For the development of SuperNewRoles,\nwe will send analysis data.\nPlease see below for the details of the data being sent.\nNo personally identifiable information will be transmitted.\nhttps://wiki.supernewroles.com/analytics
AnalyticsOK,わかった,understand,我明白了,我明白了

# ClientOptions
ClientOptionsVanilla,バニラ設定,Vanilla Settings,原版设置,原版設置
ClientOptionsMod,Mod設定,Mod Settings,模组设置,模組設置

# VersionUpdates
VersionUpdateType.stability,安定版,Stability,稳定版,穩定版
VersionUpdateType.all,全て,All,全部,全部
VersionUpdateType.static,固定,Static,固定版,固定版
VersionUpdateType.disable,無効,Disable,禁用,禁用
VersionUpdateLoading,バージョンリストを取得中...,Loading version list...
VersionUpdateGet,変更,Change,變更,變更
VersionCurrent,選択中,Current,選擇中,選擇中
VersionWillUpdate,再起動後適用,Apply after restart
VersionLoaded,適用済み,Applied,已適用,已適用
VersionUpdateReleaseNoteLoading,リリースノートを読み込み中...,Loading release note...
