# Key, 日本語, English,SChinese,TChinese
creditsMain,Created by ykundesu,Created by ykundesu,由 ykundesu 制作,由 ykundesu 製作
WelcomeNextSuperNewRoles,新しいSuperNewRolesへ、ようこそ！,A warm welcome to the new SuperNewRoles!,热烈欢迎来到全新的 SuperNewRoles!,熱烈歡迎來到全新的 SuperNewRoles!

# RoleOptionMenu
RoleOptionMenuType.Impostor,インポスター,Impostor,内鬼,內鬼
RoleOptionMenuType.Crewmate,クルーメイト,Crewmate,船员,船員
RoleOptionMenuType.Neutral,第三陣営,Neutral,第三陣營,第三陣營

# CustomOption
CustomOptionFalse,無効,Disabled,无效,無効
CustomOptionTrue,有効,Enabled,有効,有効
BulkRoleButton,役職数一括設定,Bulk Role Setting
NumberOfCrews,人数,Number of Crewmates,人數,人數
NumberOfCrewsSelected,{0}人,{0} Beans
MaxPeople,最大人数,Max Beans,最大人數,最大人數
AssignPer,確率,Assign Percentage,確率,確率
PresetSettings,プリセット設定,Preset Settings,預設設定,預設設定
GeneralSettings,全体設定,General Settings,整體設定,整體設定
ModeSettings,モード設定,Mode Settings,模式設定,模式設定
GameSettings,ゲーム設定,Game Settings,遊戲設定,遊戲設定
MapSettings,マップ設定,Map Settings,地圖設定,地圖設定
MapEditSettings,マップ改造,Map Edit Settings,地圖改造,地圖改造
PresetDefault,プリセット {0},Preset {0},預設 {0},預設 {0}
PresetSelected,プリセット {0},Preset {0},預設 {0},預設 {0}
AddPreset,プリセットを追加,Add Preset,新增預設,新增預設
PresetMenuTitle,プリセット,Preset,預設,預設
PresetPleaseInput,ここにプリセット名を入力,Please input preset name here,請在此輸入預設名稱,請在此輸入預設名稱
PresetSettings.NowPreset,現在のプリセット:,Current Preset:,現在的預設:,現在的預設:
ModeId.Normal,通常,Normal,通常,通常
ModeId.Test,テスト,Test,測試,測試
ModeOption,モード,Mode,模式,模式

# SyncError
SyncError_Title,<size=150%>エラーが発生しました。</size>,<size=150%>Error occurred.</size>,<size=150%>發生錯誤。</size>,<size=150%>發生錯誤。</size>
SyncError_VersionMismatch,{player}のバージョンが一致しません。(v{version}),{player}'s version does not match. (v{version}),{player}的版本不匹配。(v{version}),{player}的版本不符。(v{version})
SyncError_RpcMapMismatch,{player}の通信番号が一致しません。,{player}'s communication numbers do not match.,{player}的通信编号不匹配。,{player}的通訊編號不符。
SyncError_HashMismatch,{player}の実行ファイルが一致しません。,{player}'s executable files do not match.,{player}的执行文件不匹配。,{player}的執行檔不符。
SyncError_NotInstalled,{player}にSuperNewRolesが導入されていません。,{player} does not have SuperNewRoles installed.,{player}没有安装SuperNewRoles.,{player}沒有安裝SuperNewRoles.

# Role
Bait,ベイト,Bait,餌,餌
