# Key, 日本語, English,SChinese,TChinese
creditsMain,Created by ykundesu,Created by ykundesu,由 ykundesu 制作,由 ykundesu 製作
WelcomeNextSuperNewRoles,新しいSuperNewRolesへ、ようこそ！,Welcome to the new SuperNewRoles!,欢迎来到全新的 SuperNewRoles!,歡迎來到全新的 SuperNewRoles!
Close,閉じる,Close,关闭,關閉

Impostor,インポスター,Impostor,内鬼,內鬼
Crewmate,クルーメイト,Crewmate,船员,船員
Neutral,第三陣営,Neutral,第三阵营,第三陣營
People,{0}人,{0} people,{0}人,{0}人

SidekickRemainingText,残り{0}回,Remaining {0} times,剩余 {0} 次,剩餘 {0} 次

# 情報機器制限
DeviceOptions,情報機器制限,Device Options,设备限制,設備限制
DeviceAdminOption,アドミン設定,Admin Settings,管理地图设置,管理地圖設置
DeviceVitalOrDoorLogOption,バイタル・ドアログ設定,Vital/Doorlog Settings,生命体征/门禁记录设置,生命體徵/門禁記錄設置
DeviceCameraOption,カメラ設定,Camera Settings,摄像头设置,攝像頭設置
DeviceOptionType.None,使用可能,Disabled,禁用,禁用
DeviceOptionType.CantUse,使用不可,Enabled,启用,啟用
DeviceOptionType.Restrict,時間制限,Time Limit,时间限制,時間限制
DeviceTimeSettingAdmin,アドミンの制限時間,Admin Limit Time,管理地图限制时间,管理地圖限制時間
DeviceTimeSettingVitalOrDoorLog,バイタル・ドアログの制限時間,Vital/Doorlog Limit Time,生命体征/门禁记录限制时间,生命體徵/門禁記錄限制時間
DeviceTimeSettingCamera,カメラの制限時間,Camera Limit Time,摄像头限制时间,攝像頭限制時間

NeutralSubIntro,自分の事だけ考えろ。他人の事は利用せよ。,Think only about yourself. Use others.,只考虑自己。利用他人。,只考慮自己。利用他人。

# GeneralSettings
KickNonPCPlayers,PC以外をキックする,Kick Non-PC Players,踢出非PC玩家,踢出非PC玩家
BanNoFriendCodePlayers,フレンドコードを持っていない人をBANする,Ban Players Without Friend Code,封禁没有好友代码的玩家,封禁沒有好友代碼的玩家

# GameSettings
CannotTaskTrigger,タスクに関係ない役職の場合、タスクをできなくする,If the role is not related to the task, the task cannot be done,如果角色与任务无关，则无法完成任务,如果角色與任務無關，則無法完成任務

# RoleOptionMenu
RoleOptionMenuType.Impostor,インポスター,Impostor,内鬼,內鬼
RoleOptionMenuType.Crewmate,クルーメイト,Crewmate,船员,船員
RoleOptionMenuType.Neutral,第三陣営,Neutral,第三阵营,第三陣營

# CustomOption
BulkRoleButton,役職数一括設定,Bulk Role Setting,批量设置角色,批量設定角色
NumberOfCrews,人数,Number of Crewmates,船员人数,船員人數
NumberOfCrewsSelected,{0}人,{0} people,{0}人,{0}人
MaxPeople,最大人数,Maximum Number of People,最大人数,最大人數
AssignPer,確率,Probability,概率,機率
PresetSettings,プリセット設定,Preset Settings,预设设置,預設設定
GeneralSettings,全体設定,General Settings,整体设置,整體設定
ModeSettings,モード設定,Mode Settings,模式设置,模式設定
GameSettings,ゲーム設定,Game Settings,游戏设置,遊戲設定
MapSettings,マップ設定,Map Settings,地图设置,地圖設定
MapEditSettings,マップ改造,Map Edit Settings,地图改造,地圖改造
WireTaskIsRandom,配線タスクランダム,Random Wire Task,随机接线任务,隨機接線任務
WireTaskNum,配線タスク数,Number of Wire Tasks,接线任务数量,接線任務數量
DisableModColor,MODカラー禁止,Disable MOD Colors,禁用MOD颜色,禁用MOD顏色
AirshipSetting,Airship 設定,Airship Settings,飞艇设置,飛艇設置
AirshipRandomSpawn,ランダムスポーン,Random Spawn,随机出生点,隨機出生點
RecordsAdminDestroy,アーカイブアドミン封印,Seal Records Admin,封印档案室管理地图,封印檔案室管理地圖
AntiTaskOverWall,壁越しタスク禁止,Disable Tasks Through Walls,禁止隔墙任务,禁止隔牆任務
ModifyGapRoomOneWayShadow,昇降機の影変更,Modify Gap Room Shadow,修改升降机阴影,修改升降機陰影
GapRoomShadowIgnoresImpostors,インポスターは下から上を見れる,Impostors Can See Up From Below,内鬼可以从下方看到上方,內鬼可以從下方看到上方
DisableGapRoomShadowForNonImpostor,インポスターは上から下を見れる,Impostors Can See Down From Above,内鬼可以从上方看到下方,內鬼可以從上方看到下方
PresetDefault,プリセット {0},Preset {0},预设 {0},預設 {0}
PresetSelected,プリセット {0},Preset {0},预设 {0},預設 {0}
AddPreset,プリセットを追加,Add Preset,新增预设,新增預設
PresetMenuTitle,プリセット,Preset,预设,預設
PresetPleaseInput,ここにプリセット名を入力,Please enter preset name here,请输入预设名称,請在此輸入預設名稱
PresetSettings.NowPreset,現在のプリセット:,Current Preset:,当前预设:,現在的預設:
ModeId.Default,通常,Normal,通常,通常
ModeId.BattleRoyal,バトルロイヤル,Battle Royale,戰鬥皇家,戰鬥皇家
ModeOption,モード,Mode,模式,模式
ExclusivityOptionMenuTitle,排他設定,Exclusivity Settings,排他設定,排他設定
ExclusivityOptionMenuMaxText,最大排出数,Max Exclusivity,最大排出數,最大排出數
ExclusivityOptionMenuAssignedRoleText,割当役職,Assigned Role,指派職位,指派職位
ExclusivityOptionMenuGroupText,グループ {0},Group {0},群組 {0},群組 {0}
ExclusivityEditMenuTitle,排他設定の編集,Edit Exclusivity Settings,编辑排他设置,編輯排他設置
ExclusivityEditMenuGroupTitle,グループ {0}の設定,Group {0} Settings,组 {0} 设置,組 {0} 設置
DebugMode,デバッグモード,Debug Mode,偵錯模式,偵錯模式
CustomOptionTask_Short,ショートタスク,Short Tasks,短任務,短任務
CustomOptionTask_Long,ロングタスク,Long Tasks,长任務,長任務
CustomOptionTask_Common,通常タスク,Common Tasks,共同任務,共同任務
SkipStartGameCountdown,ゲーム開始カウントダウンをスキップ,Skip Game Start Countdown,跳过游戏开始倒计时,跳過遊戲開始倒計時
CustomOptionTrue,有効,Enabled,启用,啟用
CustomOptionFalse,無効,Disabled,无效,无效

# Win
WinName,勝利,Win,勝利,勝利
Haison,廃村,Haison,廢村,廢村
NoWinner,勝者なし,No Winner,没有胜者,沒有勝者
FinalResults,最終結果,Final Results,最终结果,最終結果

# FinalStatus
FinalStatus.Alive,生存,Alive,生存,生存
FinalStatus.Kill,キル,Kill,击杀,擊殺
FinalStatus.Exiled,追放,Exiled,追放,追放
FinalStatus.Sabotage,サボタージュ,Sabotage,破坏,破壞
FinalStatus.Disonnected,切断,Disonnected,切断,切斷
FinalStatus.WaveCannon,蒸発,Vaporize,蒸发,蒸發
FinalStatus.FalseCharge,冤罪,False Charge,冤罪,冤罪
FinalStatus.Revange,道連れ,Revange,道連れ,道連れ
FinalStatus.Suicide,自殺,Suicide,自殺,自殺
FinalStatus.Samurai,サムライ,Samurai,侍,侍
FinalStatus.BombBySelfBomb,爆破,Bomb by Self Bomber,自爆被卷入,自爆被卷入
FinalStatus.SelfBomb,自爆,Self Bomb,自爆,自爆
FinalStatus.Tuna,水揚げ,Tuna,水揚げ,水揚げ

# HelpMenu
HelpMenu.MyRoleInformation,自分の役職,My Role Information,我的角色信息,我的角色資訊
HelpMenu.MyRoleInformation.InLobbyText,ゲーム中に自分の役職が表示されます。,Your role will be displayed during the game.,游戏过程中会显示你的角色。,遊戲過程中會顯示你的角色。
HelpMenu.MyRoleInformation.RoleSettingsTitle,役職設定,Role Settings,角色设置,角色設定
HelpMenu.AssignmentsSettingInfomation,配役情報,Assignments Information,配役信息,配役資訊
HelpMenu.ModSettingsInformation,MOD設定情報,MOD Settings Information,MOD设置信息,MOD設定資訊
HelpMenu.RoleDictionary,役職辞典,Role Dictionary,角色辞典,角色辭典

# AssignRoles
AssignRoles_MaxImpostors,最大 インポスター 選出数,Max Impostors,最大内鬼数,最大內鬼數
AssignRoles_MaxCrews,最大 クルーメイト 選出数,Max Crewmates,最大船员数,最大船員數
AssignRoles_MaxNeutrals,最大   第三陣営   選出数,Max Neutrals,最大第三阵营数,最大第三陣營數

# SyncError
SyncError_Title,<size=150%>エラーが発生しました。</size>,<size=150%>Error occurred.</size>,<size=150%>发生错误。</size>,<size=150%>發生錯誤。</size>
SyncError_VersionMismatch,{player}のバージョンが一致しません。(v{version}),{player}'s version does not match. (v{version}),{player}的版本不匹配。(v{version}),{player}的版本不符。(v{version})
SyncError_RpcMapMismatch,{player}の通信番号が一致しません。, {player}'s communication numbers do not match.,{player}的通信编号不匹配。, {player}的通訊編號不符。
SyncError_HashMismatch,{player}の実行ファイルが一致しません。, {player}'s executable files do not match.,{player}的执行文件不匹配。,{player}的執行檔不符。
SyncError_NotInstalled,{player}にSuperNewRolesが導入されていません。, {player} does not have SuperNewRoles installed.,{player}没有安装SuperNewRoles.,{player}沒有安裝SuperNewRoles.

# Role
Bait,ベイト,Bait,餌,餌
BestFalseCharge,ベスト冤罪ヤー,Best False Charge,最佳冤罪者,最佳冤罪者
Sheriff,シェリフ,Sheriff,警长,警長
NiceGuesser,ナイスゲッサー,Nice Guesser,好人猜疑者,好人猜疑者
EvilGuesser,イビルゲッサー,Evil Guesser,内鬼猜疑者,內鬼猜疑者
Madmate,マッドメイト,Madmate,瘋狂者,瘋狂者
BlackCat,黒猫,Black Cat,黑猫,黑貓
Jackal,ジャッカル,Jackal,杰克,傑克
Sidekick,サイドキック,Sidekick,側翼,側翼
SelfBomber,自爆魔,Self Bomber,自爆者,自爆者
Samurai,侍,Samurai,侍,侍
WaveCannon,波動砲,Wave Cannon,波动炮,波動砲
WaveCannonJackal,波動砲ジャッカル,Wave Cannon Jackal,波动炮杰克,波動砲傑克
Tuna,マグロ,Tuna,金枪鱼,金槍魚
Teruteru,てるてる,Teruteru,特鲁特鲁,特魯特魯
Opportunist,オポチュニスト,Opportunist,机会主义者,機會主義者
Chief,村長,Chief,村长,村長
Workperson,仕事人,Workperson,工作人员,工作人員
SerialKiller,シリアルキラー,Serial Killer,连环杀手,連環殺手
PavlovsOwner,パブロフのオーナー,Pavlov's Owner,帕夫洛夫的主人,帕夫洛夫的主人
PavlovsDog,パブロフの犬,Pavlov's Dog,帕夫洛夫的狗,帕夫洛夫的狗
SideKiller,サイドキラー,SideKiller,边缘杀手,邊緣殺手
MadKiller,マッドキラー,MadKiller,疯狂杀手,瘋狂殺手
EvilGambler,イビルギャンブラー,Evil Gambler,,
HomeSecurityGuard,自宅警備員,Home Security Guard,家庭安保员,家庭安保員
Seer,シーア,Seer,预言家,預言家
Vulture,ヴァルチャー,Vulture,秃鹫,禿鷲

# Sheriff Options
SheriffKillCooldown,キルクールタイム,Kill Cooldown,杀人冷却时间,殺人冷卻時間
SheriffCanKillNeutral,第三陣営をキルできる,Can Kill Neutral,可以杀第三阵营,可以殺第三陣營
SheriffCanKillImpostor,インポスターをキルできる,Can Kill Impostor,可以杀内鬼,可以殺內鬼

# Guesser Options
NiceGuesserMaxShots,打てる最大数,Maximum Number of Shots,最大射击次数,最大射擊次數
NiceGuesserShotsPerMeeting,1会議に打てる回数,Shots Per Meeting,每次会议射击次数,每次會議射擊次數
NiceGuesserCannotShootCrewmate,クルーメイトを打てない,Cannot Shoot Crewmate,不能射击船员,不能射擊船員
NiceGuesserCannotShootStar,スターを打てない,Cannot Shoot Star,不能射击星星,不能射擊星星
